task,task_display,comparison,model_1,model_2,auc_model_1,auc_model_2,auc_difference,ci_lower,ci_upper,bootstrap_valid,bootstrap_rejected_single_class
malignant_vs_non_malignant,Malignant vs non-malignant,compact panel - best single-feature-family baseline,Task-specific compact panel,GLCM texture baseline,0.8311688311688311,0.8181818181818181,0.012987012987012991,-0.11038961038961037,0.15833333333333333,2000,0
malignant_vs_non_malignant,Malignant vs non-malignant,compact panel - full-feature baseline,Task-specific compact panel,Full-feature baseline,0.8311688311688311,0.6363636363636364,0.19480519480519476,-0.025724637681159436,0.47508152173913004,2000,0
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,compact panel - best single-feature-family baseline,Task-specific compact panel,Low-signal morphology baseline,0.9,0.7666666666666667,0.1333333333333333,-0.054545454545454564,0.4004166666666644,2000,2
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,compact panel - full-feature baseline,Task-specific compact panel,Full-feature baseline,0.9,0.55,0.35,0.04166666666666663,0.6825396825396826,2000,2
tubular_adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,compact panel - best single-feature-family baseline,Task-specific compact panel,GLCM texture baseline,0.8645833333333333,0.78125,0.08333333333333326,-0.05006578947368425,0.23809523809523814,2000,2
tubular_adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,compact panel - full-feature baseline,Task-specific compact panel,Full-feature baseline,0.8645833333333333,0.6979166666666666,0.16666666666666663,-0.02083333333333337,0.419097744360902,2000,2
